Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
1.00,-1.12,-0.49,-1.98,-0.20,-2.59,-5.91,0.58,0,0,0,1
-1.00,-0.33,-1.39,-1.76,-2.28,-0.34,-4.85,0.85,0,0,0,1
-1.00,-0.35,-0.22,-0.34,-0.20,-2.81,-6.40,0.95,0,0,0,1
1.00,-0.23,-0.46,-2.70,-0.48,-0.97,-0.52,1.00,0,0,0,1
-1.00,-0.40,-0.14,-0.32,-0.52,-0.38,-0.79,0.73,0,0,0,1
1.00,-2.49,-0.51,-1.57,-1.97,-1.63,-0.18,-0.96,0,0,0,1
-1.00,-0.27,-1.74,-0.91,-0.16,-2.71,-5.58,-0.65,0,0,0,1
1.00,-0.12,-0.11,-0.16,-1.42,-0.37,-0.38,0.63,0,0,0,1
1.00,-0.36,-0.34,-2.84,-2.95,-1.54,-5.67,-0.78,0,0,0,1
1.00,-2.67,-2.20,-1.36,-2.25,-0.40,-0.42,-0.75,0,0,0,1
-1.00,-1.72,-0.32,-2.39,-1.85,-2.08,-0.17,0.71,0,0,0,1
1.00,-1.18,-2.46,-0.13,-1.94,-0.31,-0.22,-0.66,0,0,0,1
1.00,-0.44,-1.62,-0.11,-2.44,-1.98,-5.65,0.81,0,0,0,1
-1.00,-2.31,-2.40,-2.62,-2.12,-0.17,-0.32,-0.82,0,0,0,1
1.00,-0.24,-0.21,-0.23,-1.61,-0.18,-6.23,0.93,0,0,0,1
-1.00,-1.07,-0.34,-0.38,-0.28,-0.87,-6.86,0.65,0,0,0,1
-1.00,-2.41,-2.84,-1.84,-1.78,-1.85,-0.78,-0.79,0,0,0,1
1.00,-1.49,-0.37,-0.31,-2.59,-0.96,-5.33,-0.59,0,0,0,1
-1.00,-0.25,-0.34,-0.39,-0.37,-0.37,-0.17,0.72,0,0,0,1
1.00,-0.16,-2.35,-0.43,-0.51,-2.30,-0.40,-0.61,0,0,0,1
1.00,-1.86,-1.87,-0.34,-2.29,-0.45,-0.15,-0.90,0,0,0,1
-1.00,-1.94,-1.34,-0.28,-1.53,-0.26,-6.38,0.90,0,0,0,1
-1.00,-2.69,-0.33,-2.70,-2.92,-1.77,-6.98,-0.74,0,0,0,1
1.00,-0.15,-1.68,-0.30,-2.85,-0.21,-5.80,-0.88,0,0,0,1
-1.00,-1.23,-0.45,-1.74,-0.39,-2.88,-7.00,-0.87,0,0,0,1
1.00,-2.24,-0.32,-2.93,-0.13,-2.39,-0.72,-0.95,0,0,0,1
-1.00,-0.11,-0.58,-0.23,-2.99,-0.77,-6.37,-0.63,0,0,0,1
-1.00,-0.82,-1.72,-1.07,-2.02,-1.94,-0.79,-0.89,0,0,0,1
1.00,-2.72,-0.13,-0.19,-0.51,-0.24,-0.17,-0.78,0,0,0,1
-1.00,-0.24,-2.33,-0.24,-2.04,-1.21,-4.70,-0.74,0,0,0,1
1.00,-0.29,-0.22,-2.43,-2.08,-1.57,-4.87,-0.86,0,0,0,1
1.00,-0.39,-0.54,-0.12,-0.38,-0.39,-4.95,-0.71,0,0,0,1
-1.00,-0.99,-1.71,-0.19,-0.17,-1.46,-5.34,-0.95,0,0,0,1
-1.00,-1.67,-0.52,-2.70,-0.47,-2.67,-6.94,-0.83,0,0,0,1
-1.00,-2.87,-1.21,-0.36,-1.52,-0.10,-5.27,-0.89,0,0,0,1
1.00,-0.35,-2.04,-0.27,-1.66,-0.24,-6.87,-0.70,0,0,0,1
1.00,-0.35,-0.46,-1.95,-2.25,-2.84,-0.76,0.67,0,0,0,1
1.00,-2.68,-1.20,-1.32,-0.35,-0.91,-0.40,-0.73,0,0,0,1
-1.00,-0.27,-2.14,-2.78,-0.44,-1.16,-0.46,0.70,0,0,0,1
-1.00,-0.21,-2.23,-2.12,-1.17,-0.12,-0.13,0.86,0,0,0,1
-1.00,-0.28,-0.56,-0.23,-0.43,-0.34,-6.24,0.92,0,0,0,1
1.00,-1.70,-0.16,-0.86,-0.56,-0.21,-4.51,-1.00,0,0,0,1
-1.00,-0.13,-0.49,-0.82,-2.80,-0.33,-5.47,0.86,0,0,0,1
-1.00,-0.29,-2.62,-0.25,-1.95,-1.67,-0.19,-1.00,0,0,0,1
1.00,-0.35,-0.30,-1.75,-2.99,-1.94,-6.84,-0.59,0,0,0,1
-1.00,-1.12,-0.21,-0.33,-0.17,-0.41,-0.84,-0.83,0,0,0,1
-1.00,-0.38,-0.48,-1.00,-2.72,-0.35,-0.45,-0.93,0,0,0,1
-1.00,-1.61,-2.75,-2.58,-0.30,-0.39,-6.85,0.94,0,0,0,1
-1.00,-2.23,-2.25,-0.12,-2.68,-0.43,-6.96,-0.64,0,0,0,1
1.00,-0.25,-1.61,-2.57,-2.51,-2.98,-0.25,0.64,0,0,0,1
1.00,-0.25,-2.16,-0.42,-1.81,-0.37,-0.72,0.97,0,0,0,1
-1.00,-1.35,-2.85,-0.14,-1.87,-0.38,-0.52,-0.85,0,0,0,1
1.00,-0.42,-2.64,-0.80,-1.54,-2.85,-4.91,0.66,0,0,0,1
-1.00,-2.08,-1.58,-0.34,-0.10,-0.14,-0.74,0.78,0,0,0,1
-1.00,-2.91,-2.91,-1.73,-2.71,-0.21,-4.82,-0.61,0,0,0,1
-1.00,-0.25,-0.52,-0.15,-1.32,-0.16,-5.87,-0.66,0,0,0,1
1.00,-2.57,-1.80,-0.38,-0.38,-0.82,-0.22,0.74,0,0,0,1
-1.00,-0.25,-0.10,-1.74,-1.80,-0.44,-5.10,0.92,0,0,0,1
1.00,-1.24,-2.05,-0.44,-0.35,-2.08,-0.65,-0.92,0,0,0,1
-1.00,-0.11,-2.41,-0.37,-0.22,-0.31,-0.13,-0.85,0,0,0,1
-1.00,-2.73,-2.47,-2.38,-1.22,-2.33,-0.69,0.71,0,0,0,1
-1.00,-1.38,-0.17,-2.18,-0.60,-2.97,-0.53,0.78,0,0,0,1
-1.00,-0.26,-2.95,-0.23,-0.36,-0.11,-0.33,0.66,0,0,0,1
1.00,-0.11,-0.32,-2.60,-0.56,-0.79,-0.76,-0.60,0,0,0,1
1.00,-0.11,-2.10,-0.41,-0.15,-0.86,-5.69,0.83,0,0,0,1
1.00,-1.65,-0.23,-0.29,-2.41,-2.72,-6.81,0.86,0,0,0,1
-1.00,-0.22,-0.45,-0.11,-1.28,-0.95,-0.38,-0.81,0,0,0,1
1.00,-0.14,-0.42,-2.17,-2.94,-0.32,-5.63,0.99,0,0,0,1
1.00,-0.17,-2.40,-2.11,-2.82,-0.29,-0.27,-0.82,0,0,0,1
-1.00,-0.15,-0.13,-0.21,-0.30,-0.30,-6.53,0.86,0,0,0,1
-1.00,-0.12,-0.17,-1.08,-0.18,-0.28,-0.29,-0.84,0,0,0,1
1.00,-1.09,-2.40,-2.57,-0.58,-1.48,-0.13,-0.59,0,0,0,1
1.00,-2.67,-0.11,-2.16,-2.02,-0.18,-0.56,-0.58,0,0,0,1
1.00,-0.37,-2.73,-2.20,-1.24,-0.96,-0.11,0.97,0,0,0,1
-1.00,-2.85,-2.47,-0.40,-0.45,-0.37,-4.78,0.94,0,0,0,1
1.00,-2.85,-2.14,-0.14,-1.45,-1.09,-5.15,0.80,0,0,0,1
1.00,-0.37,-1.64,-2.55,-1.23,-0.28,-6.45,0.64,0,0,0,1
-1.00,-0.19,-1.66,-1.32,-0.42,-0.26,-0.30,-0.82,0,0,0,1
-1.00,-0.23,-2.76,-0.42,-1.91,-0.18,-0.50,-0.68,0,0,0,1
1.00,-0.19,-2.43,-0.44,-1.93,-0.76,-6.32,-0.82,0,0,0,1
1.00,-0.32,-0.11,-0.26,-2.43,-2.19,-4.48,0.92,0,0,0,1
1.00,-0.15,-0.34,-0.27,-2.00,-1.33,-0.48,-0.94,0,0,0,1
1.00,-1.30,-2.45,-0.16,-0.17,-1.96,-0.35,0.86,0,0,0,1
1.00,-0.29,-0.18,-1.98,-0.41,-0.32,-5.28,-0.67,0,0,0,1
1.00,-0.30,-0.31,-2.86,-0.25,-0.27,-0.32,0.73,0,0,0,1
1.00,-1.72,-1.54,-0.30,-0.27,-0.22,-0.35,0.62,0,0,0,1
1.00,-1.05,-0.49,-0.10,-1.45,-1.14,-4.70,-0.65,0,0,0,1
1.00,-0.33,-0.54,-0.21,-0.30,-0.26,-0.77,0.81,0,0,0,1
1.00,-2.89,-1.75,-2.91,-2.00,-0.44,-0.32,0.59,0,0,0,1
1.00,-2.97,-1.38,-0.36,-2.73,-1.88,-4.84,-0.64,0,0,0,1
1.00,-2.42,-0.54,-0.28,-0.18,-0.43,-0.28,0.59,0,0,0,1
-1.00,-1.67,-1.45,-0.21,-0.28,-1.06,-0.57,-0.95,0,0,0,1
-1.00,-0.19,-0.29,-0.40,-0.57,-0.33,-0.41,-0.73,0,0,0,1
-1.00,-0.15,-2.46,-0.42,-1.53,-1.66,-0.13,0.65,0,0,0,1
-1.00,-2.35,-2.64,-2.93,-2.97,-0.98,-0.50,-0.79,0,0,0,1
1.00,-0.84,-2.42,-0.35,-2.27,-0.38,-6.70,0.92,0,0,0,1
1.00,-0.37,-1.60,-2.38,-0.41,-0.44,-6.63,-0.62,0,0,0,1
-1.00,-1.45,-0.33,-0.30,-0.59,-0.12,-5.00,0.74,0,0,0,1
-1.00,-1.56,-0.41,-2.73,-0.48,-0.26,-0.67,0.82,0,0,0,1
-1.00,-2.59,-1.69,-0.21,-2.31,-1.08,-0.50,0.94,0,0,0,1
1.00,-0.43,-0.50,-0.15,-1.53,-0.19,-4.48,-0.69,0,0,0,1
1.00,-0.33,-0.14,-0.36,-0.20,-0.27,-0.77,0.72,0,0,0,1
1.00,-1.54,-2.50,-0.42,-0.32,-0.20,-0.59,-0.88,0,0,0,1
-1.00,-0.17,-0.43,-0.19,-0.52,-2.70,-4.53,-0.90,0,0,0,1
1.00,-0.28,-0.24,-2.94,-0.12,-2.52,-5.51,0.97,0,0,0,1
1.00,-1.82,-0.10,-1.26,-1.60,-0.30,-0.60,0.79,0,0,0,1
-1.00,-1.04,-0.53,-0.13,-1.46,-1.38,-5.50,-0.69,0,0,0,1
-1.00,-1.81,-2.10,-2.78,-1.49,-2.05,-6.56,-0.73,0,0,0,1
-1.00,-0.14,-0.29,-1.20,-2.73,-0.12,-0.26,0.98,0,0,0,1
-1.00,-2.12,-2.05,-2.96,-0.35,-0.44,-6.68,0.58,0,0,0,1
1.00,-2.23,-0.50,-0.26,-3.00,-0.32,-5.05,0.88,0,0,0,1
-1.00,-0.37,-0.12,-1.74,-2.36,-2.13,-6.24,0.83,0,0,0,1
1.00,-2.52,-1.36,-0.19,-0.24,-0.19,-6.66,-0.93,0,0,0,1
1.00,-0.88,-0.13,-2.22,-1.32,-2.57,-0.45,-0.99,0,0,0,1
1.00,-2.68,-0.23,-0.36,-2.75,-0.11,-0.14,0.90,0,0,0,1
1.00,-2.40,-2.17,-0.20,-0.43,-1.96,-5.10,0.85,0,0,0,1
-1.00,-2.18,-2.36,-2.73,-0.28,-0.30,-5.66,0.78,0,0,0,1
1.00,-0.34,-1.16,-2.69,-2.45,-2.07,-0.35,0.59,0,0,0,1
-1.00,-2.47,-0.45,-0.11,-0.49,-0.23,-0.13,-0.78,0,0,0,1
1.00,-0.24,-2.32,-2.64,-2.33,-1.75,-5.97,0.82,0,0,0,1
-1.00,-1.59,-2.21,-0.33,-0.42,-0.45,-4.46,0.71,0,0,0,1
1.00,-0.31,-0.26,-1.62,-0.36,-0.14,-0.36,-0.90,0,0,0,1
-1.00,-1.28,-0.31,-0.17,-2.20,-0.44,-6.39,-0.64,0,0,0,1
1.00,-0.11,-1.86,-0.20,-1.55,-1.15,-0.81,-0.80,0,0,0,1
1.00,-2.69,-0.28,-0.36,-0.21,-0.31,-0.33,-0.86,0,0,0,1
1.00,-0.37,-1.42,-0.90,-2.82,-2.76,-0.19,-0.80,0,0,0,1
1.00,-2.54,-2.28,-2.60,-0.56,-0.15,-6.97,-0.59,0,0,0,1
1.00,-0.39,-0.25,-0.29,-2.84,-1.07,-6.24,0.75,0,0,0,1
-1.00,-0.31,-0.50,-1.49,-1.38,-0.18,-6.01,0.64,0,0,0,1
1.00,-0.34,-0.42,-1.06,-0.13,-0.88,-6.28,-0.69,0,0,0,1
-1.00,-2.89,-0.13,-0.40,-0.24,-0.16,-5.79,-0.84,0,0,0,1
1.00,-0.45,-1.37,-1.89,-1.48,-1.34,-5.08,-0.85,0,0,0,1
-1.00,-2.70,-0.56,-0.12,-2.71,-2.02,-0.16,-0.77,0,0,0,1
-1.00,-1.36,-1.22,-1.41,-0.12,-0.33,-0.49,0.85,0,0,0,1
1.00,-0.11,-2.44,-2.98,-0.54,-2.50,-6.21,0.65,0,0,0,1
1.00,-1.53,-0.39,-0.20,-1.61,-1.52,-0.42,-0.63,0,0,0,1
-1.00,-0.43,-0.29,-0.21,-0.44,-2.31,-5.45,0.62,0,0,0,1
1.00,-2.18,-1.25,-2.37,-0.49,-0.13,-4.55,-0.76,0,0,0,1
-1.00,-0.20,-1.62,-2.36,-1.45,-1.28,-0.17,-0.71,0,0,0,1
-1.00,-0.32,-2.66,-0.44,-1.30,-2.67,-0.50,0.60,0,0,0,1
1.00,-0.35,-0.39,-0.13,-2.24,-2.00,-0.48,1.00,0,0,0,1
-1.00,-2.54,-2.94,-0.41,-2.96,-0.41,-0.47,0.81,0,0,0,1
-1.00,-0.18,-0.38,-0.30,-1.43,-1.18,-4.59,-0.74,0,0,0,1
1.00,-1.13,-1.25,-1.09,-0.30,-0.41,-5.37,-0.79,0,0,0,1
-1.00,-1.39,-2.70,-2.56,-1.77,-1.25,-0.30,0.95,0,0,0,1
1.00,-0.38,-0.17,-2.54,-2.93,-1.32,-5.08,0.97,0,0,0,1
1.00,-0.35,-2.05,-0.84,-0.40,-2.91,-0.58,0.99,0,0,0,1
1.00,-1.51,-2.43,-1.11,-2.29,-0.36,-0.38,-0.73,0,0,0,1
-1.00,-2.83,-2.12,-1.71,-0.27,-2.17,-4.78,0.71,0,0,0,1
1.00,-0.12,-0.44,-0.86,-2.98,-0.40,-0.61,-0.88,0,0,0,1
1.00,-0.40,-0.22,-0.35,-1.21,-0.15,-0.32,-0.93,0,0,0,1
1.00,-0.21,-2.75,-0.84,-1.29,-2.06,-0.32,0.65,0,0,0,1
-1.00,-0.87,-0.53,-2.42,-0.41,-0.20,-0.49,-0.84,0,0,0,1
-1.00,-1.52,-0.45,-0.41,-2.30,-2.80,-0.68,0.77,0,0,0,1
-1.00,-0.39,-2.83,-1.55,-2.95,-0.25,-5.81,-0.79,0,0,0,1
1.00,-2.81,-1.68,-1.67,-1.15,-0.43,-0.57,0.65,0,0,0,1
-1.00,-0.45,-0.48,-0.26,-0.24,-0.13,-0.43,-0.75,0,0,0,1
1.00,-0.17,-1.18,-0.79,-2.83,-0.34,-6.41,-0.77,0,0,0,1
1.00,-1.67,-1.35,-1.84,-0.55,-1.12,-0.84,0.96,0,0,0,1
-1.00,-1.50,-2.66,-2.36,-1.26,-2.92,-6.41,0.70,0,0,0,1
-1.00,-0.19,-1.28,-2.30,-2.99,-1.39,-0.32,0.79,0,0,0,1
-1.00,-1.78,-2.34,-0.99,-2.57,-0.30,-0.51,0.84,0,0,0,1
1.00,-2.08,-1.75,-0.35,-2.58,-0.14,-0.85,-0.98,0,0,0,1
-1.00,-1.61,-0.11,-2.58,-1.69,-2.91,-0.81,-0.65,0,0,0,1
-1.00,-0.87,-2.93,-0.40,-0.17,-0.14,-4.87,0.93,0,0,0,1
1.00,-0.17,-1.63,-0.41,-0.44,-0.42,-5.89,-0.62,0,0,0,1
-1.00,-0.25,-1.70,-0.89,-1.79,-1.28,-5.78,-0.92,0,0,0,1
1.00,-0.24,-0.48,-2.20,-1.27,-1.53,-0.80,-0.68,0,0,0,1
1.00,-1.77,-1.97,-0.18,-2.01,-0.40,-6.89,-0.75,0,0,0,1
-1.00,-0.25,-1.75,-0.25,-0.39,-0.34,-0.54,-0.58,0,0,0,1
1.00,-0.32,-0.31,-2.92,-1.65,-2.05,-6.64,0.82,0,0,0,1
1.00,-0.40,-2.33,-1.94,-0.14,-1.14,-5.23,0.85,0,0,0,1
-1.00,-1.94,-0.11,-0.23,-0.44,-0.15,-4.74,0.87,0,0,0,1
1.00,-2.83,-0.54,-1.51,-0.41,-0.39,-5.51,-0.79,0,0,0,1
-1.00,-0.40,-1.37,-0.30,-0.57,-0.34,-0.59,-0.88,0,0,0,1
-1.00,-0.27,-2.24,-0.21,-0.45,-0.41,-6.89,0.86,0,0,0,1
1.00,-1.39,-1.66,-1.84,-0.19,-2.55,-6.57,-0.88,0,0,0,1
-1.00,-0.38,-0.57,-1.62,-1.43,-1.83,-0.53,-0.79,0,0,0,1
-1.00,-0.39,-2.42,-2.18,-0.38,-2.84,-0.18,-0.81,0,0,0,1
1.00,-0.18,-0.19,-0.24,-0.16,-2.69,-6.37,-0.61,0,0,0,1
-1.00,-1.00,-2.37,-1.60,-0.48,-2.37,-0.17,0.89,0,0,0,1
-1.00,-0.43,-0.11,-0.13,-0.13,-1.70,-5.44,-0.68,0,0,0,1
1.00,-1.13,-2.87,-0.17,-0.52,-2.55,-5.48,-0.69,0,0,0,1
-1.00,-0.36,-1.85,-1.79,-1.32,-0.80,-6.27,-0.82,0,0,0,1
1.00,-1.39,-2.75,-1.35,-1.66,-0.17,-6.30,0.70,0,0,0,1
1.00,-2.15,-1.99,-0.24,-0.27,-0.44,-0.15,-0.68,0,0,0,1
-1.00,-1.46,-0.43,-0.31,-1.70,-2.91,-6.16,0.72,0,0,0,1
1.00,-2.61,-2.49,-0.17,-1.81,-0.26,-5.07,0.64,0,0,0,1
1.00,-0.30,-2.30,-0.77,-1.84,-0.17,-0.48,-0.67,0,0,0,1
-1.00,-1.30,-0.22,-1.30,-0.43,-1.55,-6.44,0.78,0,0,0,1
-1.00,-1.84,-0.59,-2.82,-0.11,-2.37,-0.15,-0.65,0,0,0,1
1.00,-0.12,-1.65,-0.34,-0.48,-0.41,-0.13,0.92,0,0,0,1
1.00,-1.05,-0.41,-0.20,-0.45,-0.10,-0.77,-0.70,0,0,0,1
-1.00,-0.33,-2.34,-0.35,-0.14,-0.41,-0.60,-0.91,0,0,0,1
1.00,-0.24,-0.48,-1.61,-2.28,-0.15,-0.77,-0.90,0,0,0,1
1.00,-2.75,-2.40,-0.76,-2.93,-0.25,-0.73,0.73,0,0,0,1
1.00,-0.45,-1.24,-2.77,-2.10,-2.24,-6.97,0.99,0,0,0,1
1.00,-0.34,-1.32,-0.16,-0.20,-2.21,-0.40,-0.98,0,0,0,1
-1.00,-0.35,-2.59,-0.34,-1.74,-0.10,-5.95,-0.96,0,0,0,1
1.00,-2.23,-1.93,-0.13,-1.27,-0.77,-0.25,0.86,0,0,0,1
1.00,-1.00,-2.95,-0.84,-0.24,-2.58,-6.45,0.91,0,0,0,1
-1.00,-2.26,-2.23,-2.05,-2.52,-0.30,-6.36,0.65,0,0,0,1
-1.00,-0.43,-2.06,-0.22,-2.65,-0.17,-5.12,0.90,0,0,0,1
-1.00,-0.17,-2.77,-1.43,-2.30,-0.21,-0.69,0.78,0,0,0,1
-1.00,-2.33,-0.29,-0.25,-0.57,-2.79,-6.27,0.62,0,0,0,1
1.00,-1.31,-0.12,-0.31,-0.55,-0.11,-0.21,-0.64,0,0,0,1
-1.00,-2.29,-1.88,-1.03,-0.14,-0.26,-6.94,-0.61,0,0,0,1
-1.00,-0.14,-2.52,-0.90,-2.71,-0.15,-0.13,0.94,0,0,0,1
1.00,-0.14,-2.53,-0.34,-0.45,-1.24,-0.26,0.92,0,0,0,1
-1.00,-2.55,-1.59,-0.28,-1.38,-1.32,-0.31,-0.94,0,0,0,1
-1.00,-0.42,-0.25,-1.79,-1.74,-1.93,-6.76,-0.68,0,0,0,1
1.00,-1.37,-1.52,-1.31,-0.55,-1.96,-0.17,-0.72,0,0,0,1
-1.00,-0.37,-1.95,-0.39,-0.45,-0.31,-6.32,-0.82,0,0,0,1
1.00,-0.89,-1.29,-0.11,-1.74,-1.59,-0.36,-0.64,0,0,0,1
-1.00,-0.18,-0.23,-1.89,-0.51,-0.36,-0.27,0.94,0,0,0,1
-1.00,-0.22,-0.44,-0.26,-0.49,-0.19,-0.33,0.78,0,0,0,1
-1.00,-0.37,-1.59,-2.15,-2.69,-0.21,-5.32,-0.95,0,0,0,1
-1.00,-2.71,-0.38,-1.73,-1.88,-0.40,-4.81,-0.77,0,0,0,1
1.00,-1.04,-0.43,-2.77,-1.68,-1.30,-0.28,0.62,0,0,0,1
-1.00,-2.80,-0.12,-0.30,-0.57,-0.16,-6.84,0.93,0,0,0,1
-1.00,-0.18,-0.59,-1.84,-2.30,-1.53,-0.83,-0.84,0,0,0,1
-1.00,-1.26,-0.42,-0.25,-0.52,-1.90,-5.65,0.84,0,0,0,1
1.00,-0.20,-2.89,-0.30,-0.18,-0.75,-0.20,-0.81,0,0,0,1
-1.00,-0.34,-2.53,-0.33,-0.52,-2.34,-0.53,0.82,0,0,0,1
1.00,-1.34,-2.58,-0.18,-2.80,-0.37,-0.84,-0.97,0,0,0,1
1.00,-0.42,-0.45,-0.11,-2.24,-1.59,-5.62,-0.96,0,0,0,1
-1.00,-0.17,-2.82,-0.20,-0.35,-1.03,-5.45,0.96,0,0,0,1
-1.00,-1.15,-1.51,-0.32,-1.30,-0.32,-0.51,-0.85,0,0,0,1
-1.00,-2.16,-2.20,-1.46,-2.18,-0.18,-5.32,-0.68,0,0,0,1
-1.00,-1.94,-2.01,-1.20,-0.36,-1.41,-5.86,-0.91,0,0,0,1
-1.00,-0.40,-1.97,-0.27,-0.11,-0.30,-6.22,0.76,0,0,0,1
-1.00,-1.84,-0.22,-0.43,-0.36,-2.07,-5.43,-0.64,0,0,0,1
-1.00,-0.80,-1.23,-0.44,-3.00,-0.42,-0.76,0.78,0,0,0,1
-1.00,-1.93,-2.35,-2.97,-1.54,-0.40,-0.53,-0.78,0,0,0,1
1.00,-2.79,-0.27,-0.39,-0.58,-0.12,-0.77,-0.64,0,0,0,1
1.00,-0.36,-2.48,-0.18,-2.93,-1.41,-6.96,-0.78,0,0,0,1
-1.00,-0.30,-2.72,-0.23,-2.26,-0.77,-0.37,0.98,0,0,0,1
-1.00,-0.36,-0.34,-1.71,-2.64,-0.12,-0.81,0.81,0,0,0,1
-1.00,-0.16,-1.90,-0.26,-0.13,-2.12,-5.44,0.92,0,0,0,1
1.00,-1.81,-2.06,-0.11,-0.13,-0.16,-4.71,0.66,0,0,0,1
1.00,-1.49,-2.76,-0.42,-2.19,-0.36,-0.24,-0.57,0,0,0,1
1.00,-1.76,-0.11,-1.68,-0.25,-2.58,-0.83,0.81,0,0,0,1
1.00,-1.89,-0.60,-0.41,-0.48,-1.67,-0.84,0.89,0,0,0,1
-1.00,-2.62,-1.42,-0.26,-0.32,-0.10,-0.38,0.73,0,0,0,1
1.00,-1.84,-1.21,-1.39,-0.10,-0.38,-4.58,0.93,0,0,0,1
-1.00,-2.86,-2.60,-1.98,-1.81,-1.24,-0.75,-0.69,0,0,0,1
-1.00,-0.29,-2.71,-2.57,-1.66,-2.02,-4.51,-0.58,0,0,0,1
-1.00,-2.05,-2.07,-0.38,-0.34,-0.35,-6.62,0.64,0,0,0,1
1.00,-0.37,-2.50,-2.12,-1.20,-0.27,-6.85,-0.72,0,0,0,1
-1.00,-0.12,-1.77,-0.19,-0.39,-1.36,-6.47,-0.62,0,0,0,1
1.00,-1.98,-0.42,-2.25,-2.22,-0.80,-5.31,0.90,0,0,0,1
-1.00,-1.32,-2.36,-0.23,-3.00,-1.98,-6.90,-0.70,0,0,0,1
-1.00,-1.40,-2.93,-1.11,-0.18,-0.32,-0.29,0.99,0,0,0,1
-1.00,-0.25,-2.34,-0.93,-2.75,-0.20,-5.02,-0.60,0,0,0,1
1.00,-0.30,-0.52,-0.28,-2.82,-2.88,-0.48,0.84,0,0,0,1
-1.00,-0.35,-0.11,-0.14,-2.65,-0.14,-0.22,-0.64,0,0,0,1
-1.00,-0.27,-2.50,-0.18,-1.97,-1.78,-0.70,0.80,0,0,0,1
-1.00,-0.90,-0.28,-0.33,-0.19,-1.32,-0.37,0.97,0,0,0,1
-1.00,-2.28,-0.39,-1.38,-0.39,-0.11,-0.30,0.68,0,0,0,1
-1.00,-0.19,-0.42,-0.32,-1.30,-2.91,-6.32,0.83,0,0,0,1
1.00,-1.75,-1.69,-1.26,-1.39,-1.17,-0.24,0.62,0,0,0,1
-1.00,-0.33,-0.34,-2.84,-1.21,-0.87,-5.13,0.58,0,0,0,1
-1.00,-0.41,-0.48,-1.02,-0.33,-2.34,-0.17,0.74,0,0,0,1
1.00,-0.42,-0.56,-2.53,-0.50,-0.12,-0.67,-0.91,0,0,0,1
-1.00,-1.51,-1.82,-1.13,-0.34,-0.23,-0.61,0.89,0,0,0,1
1.00,-2.93,-2.91,-2.05,-1.76,-0.10,-5.13,-0.75,0,0,0,1
1.00,-2.83,-0.41,-2.51,-2.75,-0.18,-5.47,-0.76,0,0,0,1
1.00,-1.83,-0.22,-0.11,-2.58,-0.41,-0.71,-0.67,0,0,0,1
-1.00,-2.59,-1.63,-0.42,-1.98,-2.29,-0.52,-0.86,0,0,0,1
1.00,-2.25,-1.31,-0.34,-1.92,-0.21,-5.65,-0.58,0,0,0,1
1.00,-0.20,-0.29,-1.79,-1.46,-2.83,-6.26,0.73,0,0,0,1
1.00,-1.87,-0.24,-0.44,-0.11,-0.16,-0.19,-0.69,0,0,0,1
-1.00,-0.39,-0.44,-0.43,-0.19,-2.38,-6.25,0.70,0,0,0,1
1.00,-0.43,-0.11,-0.17,-2.32,-0.26,-0.51,-0.94,0,0,0,1
-1.00,-2.86,-0.48,-2.47,-1.63,-0.24,-6.86,0.76,0,0,0,1
-1.00,-1.77,-0.19,-0.84,-2.07,-2.28,-5.32,0.76,0,0,0,1
1.00,-0.42,-0.39,-0.36,-0.28,-0.39,-6.37,0.68,0,0,0,1
-1.00,-2.10,-2.22,-0.28,-0.35,-1.84,-5.16,-0.66,0,0,0,1
1.00,-0.31,-0.37,-1.62,-1.98,-1.22,-5.93,-0.62,0,0,0,1
1.00,-0.26,-2.02,-0.18,-2.02,-1.48,-4.46,-0.94,0,0,0,1
1.00,-1.04,-1.66,-0.29,-1.44,-0.79,-0.17,-0.85,0,0,0,1
-1.00,-0.23,-2.97,-2.09,-0.31,-2.15,-5.19,-0.64,0,0,0,1
1.00,-0.36,-0.21,-2.69,-2.65,-1.32,-5.02,0.74,0,0,0,1
-1.00,-0.28,-2.43,-0.12,-0.11,-0.31,-5.22,0.81,0,0,0,1
1.00,-0.11,-0.55,-2.06,-0.20,-2.40,-0.62,0.58,0,0,0,1
-1.00,-2.52,-0.46,-0.87,-2.29,-2.94,-4.71,0.74,0,0,0,1
1.00,-2.01,-0.49,-0.24,-2.55,-0.21,-0.12,-0.87,0,0,0,1
-1.00,-0.45,-0.14,-0.24,-0.31,-0.15,-6.67,0.99,0,0,0,1
-1.00,-0.30,-0.42,-0.40,-0.41,-2.39,-5.28,-0.84,0,0,0,1
1.00,-0.37,-0.21,-1.44,-0.38,-0.94,-0.40,0.84,0,0,0,1
1.00,-0.25,-0.59,-0.37,-0.34,-0.12,-0.80,0.84,0,0,0,1
1.00,-1.03,-0.45,-2.78,-2.02,-0.38,-6.25,-1.00,0,0,0,1
-1.00,-0.30,-1.99,-0.38,-0.33,-1.52,-0.67,0.67,0,0,0,1
1.00,-0.39,-0.12,-0.40,-0.18,-0.25,-4.73,0.98,0,0,0,1
-1.00,-0.37,-1.98,-0.28,-0.37,-0.28,-6.02,-0.78,0,0,0,1
1.00,-0.20,-2.79,-0.45,-2.89,-2.41,-0.33,0.94,0,0,0,1
