Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
-1.00,-0.44,-1.05,-0.80,-1.57,-1.52,-3.87,2.91,0
-1.00,-1.95,-2.28,-1.22,-0.70,-0.83,-1.43,1.75,0
-1.00,-0.51,-0.31,-0.75,-2.00,-1.23,-1.30,-0.23,0
-1.00,-0.63,-1.84,-2.50,-0.58,-1.86,-6.91,0.08,0
-1.00,-2.89,-0.52,-0.40,-1.28,-0.30,-3.80,1.64,0
-1.00,-0.13,-0.45,-0.65,-1.51,-0.39,-4.79,-0.17,0
-1.00,-1.56,-1.04,-0.35,-2.57,-1.88,-2.02,1.78,0
-1.00,-1.93,-2.81,-0.71,-2.58,-1.96,-5.83,2.85,0
-1.00,-0.31,-2.97,-1.86,-1.14,-2.04,-4.73,0.92,0
-1.00,-2.79,-0.14,-0.91,-2.06,-2.92,-6.83,1.34,0
-1.00,-1.33,-0.61,-2.08,-1.37,-2.58,-3.15,0.56,0
-1.00,-1.58,-2.39,-0.30,-1.05,-2.56,-2.01,1.44,0
-1.00,-0.23,-1.70,-1.41,-0.96,-1.22,-1.33,1.48,0
-1.00,-2.33,-0.27,-2.83,-1.99,-0.54,-5.83,-0.12,0
-1.00,-0.12,-2.48,-0.54,-2.39,-2.41,-6.47,0.54,0
-1.00,-1.05,-1.75,-1.79,-0.84,-0.94,-1.79,1.84,0
-1.00,-0.83,-2.04,-1.33,-2.62,-1.31,-4.83,1.75,0
-1.00,-0.70,-0.91,-2.54,-2.98,-2.37,-2.51,0.14,0
-1.00,-1.66,-1.31,-0.43,-2.59,-0.89,-0.20,2.58,0
-1.00,-0.23,-1.81,-0.74,-0.37,-2.08,-5.52,2.01,0
-1.00,-2.33,-0.95,-2.04,-2.27,-2.17,-6.62,0.95,0
-1.00,-1.16,-0.68,-2.74,-0.20,-2.81,-3.04,2.48,0
-1.00,-0.74,-1.27,-1.29,-2.14,-1.27,-1.05,0.94,0
-1.00,-1.22,-1.13,-0.57,-1.23,-2.37,-1.69,1.27,0
-1.00,-1.76,-1.39,-1.00,-1.19,-2.34,-1.02,-0.05,0
-1.00,-2.67,-2.83,-1.65,-2.09,-0.55,-3.83,2.53,0
-1.00,-0.74,-2.35,-0.58,-1.22,-2.59,-3.66,1.08,0
-1.00,-1.54,-2.65,-2.13,-0.48,-0.34,-1.34,1.51,0
-1.00,-2.70,-2.63,-0.41,-2.27,-0.56,-1.70,1.63,0
-1.00,-2.15,-2.39,-0.63,-2.58,-2.61,-6.48,0.62,0
-1.00,-1.83,-2.33,-1.33,-0.86,-0.30,-0.20,0.82,0
-1.00,-1.45,-0.38,-0.39,-0.56,-1.22,-1.87,2.05,0
-1.00,-1.10,-2.57,-0.63,-2.66,-0.35,-3.78,1.88,0
-1.00,-0.17,-0.32,-1.74,-2.54,-1.47,-2.05,2.55,0
-1.00,-1.55,-2.48,-2.46,-2.34,-0.13,-2.47,1.82,0
-1.00,-1.94,-1.49,-1.03,-0.86,-0.11,-5.26,0.20,0
-1.00,-0.37,-2.19,-2.85,-1.97,-0.35,-4.87,1.33,0
-1.00,-2.44,-2.41,-0.26,-1.95,-0.46,-0.94,1.30,0
-1.00,-1.07,-2.57,-1.63,-0.78,-1.30,-5.59,0.13,0
-1.00,-0.15,-0.84,-2.93,-1.05,-0.34,-3.69,2.93,0
-1.00,-2.88,-0.70,-1.19,-0.56,-0.97,-0.38,1.90,0
-1.00,-0.22,-0.42,-0.59,-2.20,-1.99,-1.15,1.33,0
-1.00,-2.91,-2.99,-2.62,-2.87,-2.33,-6.32,0.67,0
-1.00,-2.78,-2.92,-2.95,-2.22,-2.69,-6.01,1.93,0
-1.00,-1.28,-1.68,-1.82,-2.30,-0.50,-6.18,2.56,0
-1.00,-0.30,-1.79,-2.33,-2.14,-1.81,-1.47,2.77,0
-1.00,-0.24,-1.93,-2.90,-0.52,-1.17,-0.71,-0.02,0
-1.00,-1.14,-1.67,-1.78,-0.62,-2.38,-2.85,2.59,0
-1.00,-2.46,-1.07,-1.32,-2.33,-1.21,-3.31,2.82,0
-1.00,-0.70,-2.59,-2.74,-0.13,-2.92,-5.06,-0.02,0
-1.00,-2.04,-1.61,-0.25,-1.48,-2.52,-2.53,1.11,0
-1.00,-2.15,-1.44,-2.01,-0.42,-0.79,-5.66,1.42,0
-1.00,-0.94,-2.79,-0.24,-2.23,-2.25,-0.83,1.35,0
-1.00,-1.34,-1.61,-0.97,-2.47,-0.18,-1.28,0.00,0
-1.00,-0.70,-0.66,-2.26,-0.42,-0.75,-1.99,2.80,0
-1.00,-2.99,-1.76,-1.93,-2.95,-0.71,-3.17,0.28,0
-1.00,-0.71,-1.85,-1.09,-2.41,-2.14,-3.46,1.90,0
-1.00,-2.14,-2.29,-2.34,-1.27,-2.92,-2.32,1.63,0
-1.00,-0.26,-1.05,-0.42,-2.97,-1.83,-2.91,1.97,0
-1.00,-0.14,-0.88,-2.20,-2.80,-0.54,-0.59,2.13,0
-1.00,-1.10,-1.33,-1.62,-2.53,-1.00,-4.80,2.09,0
-1.00,-1.53,-2.29,-1.27,-0.69,-2.35,-6.33,0.95,0
-1.00,-0.76,-2.80,-0.53,-2.54,-0.88,-0.11,0.62,0
-1.00,-1.88,-0.36,-2.65,-2.02,-2.59,-2.31,0.49,0
-1.00,-2.90,-2.43,-0.21,-2.84,-0.14,-4.99,-0.26,0
-1.00,-2.59,-2.64,-1.89,-0.90,-2.66,-0.61,0.85,0
-1.00,-1.28,-1.39,-1.16,-0.51,-1.71,-3.20,0.65,0
-1.00,-2.21,-1.20,-1.14,-2.16,-2.28,-4.97,2.63,0
-1.00,-2.47,-0.34,-0.72,-0.62,-0.32,-4.21,2.09,0
-1.00,-2.13,-0.20,-2.55,-2.63,-2.51,-4.68,1.17,0
-1.00,-2.85,-1.81,-1.67,-1.26,-2.17,-3.24,2.20,0
-1.00,-2.36,-2.26,-2.07,-2.57,-0.61,-5.64,1.32,0
-1.00,-2.86,-0.94,-0.63,-1.11,-1.15,-6.09,1.31,0
-1.00,-2.65,-0.21,-1.24,-1.89,-0.22,-2.74,2.24,0
-1.00,-2.05,-2.43,-1.99,-2.53,-0.44,-0.36,1.68,0
-1.00,-1.87,-0.46,-1.58,-2.85,-2.55,-3.03,2.77,0
-1.00,-1.68,-0.70,-0.20,-1.89,-1.09,-2.17,-0.24,0
-1.00,-0.46,-1.14,-1.69,-2.84,-0.29,-6.31,0.25,0
-1.00,-2.45,-1.64,-2.72,-0.64,-1.01,-5.55,1.83,0
-1.00,-1.18,-1.45,-2.87,-0.57,-2.54,-5.23,-0.03,0
-1.00,-2.47,-1.37,-1.93,-0.53,-0.23,-2.34,1.96,0
-1.00,-0.45,-0.34,-0.34,-1.11,-0.90,-0.75,2.11,0
-1.00,-1.76,-0.88,-1.50,-2.26,-1.75,-4.09,1.76,0
-1.00,-1.52,-1.03,-2.35,-1.15,-0.71,-4.24,2.23,0
-1.00,-2.49,-2.29,-2.25,-2.35,-1.87,-0.93,1.67,0
-1.00,-1.38,-2.62,-0.36,-1.40,-0.11,-4.86,2.38,0
-1.00,-3.00,-1.38,-0.87,-1.00,-2.56,-6.49,1.48,0
-1.00,-0.87,-2.79,-0.64,-1.03,-2.32,-4.40,0.06,0
-1.00,-1.83,-1.05,-1.05,-2.40,-1.44,-4.86,2.06,0
-1.00,-2.33,-0.55,-0.88,-2.68,-0.48,-0.51,2.88,0
-1.00,-1.55,-1.50,-3.00,-1.53,-2.42,-5.01,2.07,0
-1.00,-1.75,-2.90,-0.32,-0.93,-1.33,-1.63,1.34,0
-1.00,-1.51,-2.04,-2.16,-1.46,-2.50,-3.49,1.23,0
-1.00,-0.69,-0.49,-2.24,-2.33,-1.15,-0.67,0.47,0
-1.00,-1.37,-1.11,-2.90,-0.82,-1.23,-4.28,0.82,0
-1.00,-2.18,-1.85,-2.36,-1.83,-0.77,-0.75,2.92,0
-1.00,-2.84,-0.64,-0.66,-1.73,-1.46,-1.40,1.82,0
-1.00,-1.45,-1.68,-2.69,-1.50,-1.45,-5.08,2.48,0
-1.00,-1.55,-2.19,-2.78,-2.89,-0.23,-5.02,0.96,0
-1.00,-2.03,-0.57,-0.14,-0.47,-0.35,-3.87,1.76,0
-1.00,-0.34,-0.29,-1.01,-1.40,-2.07,-0.37,1.81,0
-1.00,-1.24,-2.68,-2.92,-2.15,-1.04,-1.81,0.20,0
-1.00,-0.84,-1.89,-1.16,-1.49,-0.18,-2.78,2.27,0
-1.00,-1.74,-1.49,-2.96,-1.88,-0.89,-4.43,2.30,0
-1.00,-0.85,-0.19,-1.35,-2.21,-1.85,-0.91,1.71,0
-1.00,-0.75,-1.31,-1.55,-2.02,-2.43,-0.21,0.34,0
-1.00,-1.16,-2.75,-2.02,-1.91,-2.02,-6.50,2.85,0
-1.00,-2.55,-2.54,-1.10,-0.87,-2.55,-6.87,1.91,0
-1.00,-2.96,-0.28,-2.01,-0.84,-2.29,-1.45,2.53,0
-1.00,-2.96,-2.44,-0.83,-2.52,-0.71,-1.19,2.19,0
-1.00,-0.77,-1.29,-1.53,-1.55,-1.38,-6.92,0.16,0
-1.00,-0.52,-1.09,-0.89,-1.37,-0.74,-1.36,2.60,0
-1.00,-2.53,-1.67,-1.05,-1.44,-0.88,-3.56,1.36,0
-1.00,-2.13,-1.70,-0.30,-2.61,-1.45,-4.90,0.10,0
-1.00,-2.08,-1.69,-0.88,-2.30,-2.50,-0.55,1.48,0
-1.00,-2.32,-1.62,-2.60,-2.29,-1.81,-3.06,2.85,0
-1.00,-2.52,-2.09,-0.61,-1.92,-2.92,-6.00,1.43,0
-1.00,-2.69,-2.51,-1.16,-1.89,-0.21,-1.87,0.55,0
-1.00,-0.94,-2.09,-2.20,-1.18,-1.65,-1.13,2.87,0
-1.00,-1.67,-0.87,-2.14,-1.86,-0.14,-3.52,2.49,0
-1.00,-2.80,-0.30,-1.23,-1.00,-2.18,-5.64,0.90,0
-1.00,-2.04,-2.43,-0.79,-0.42,-1.02,-6.15,2.89,0
-1.00,-1.01,-0.15,-2.55,-0.38,-1.75,-6.13,1.40,0
-1.00,-2.12,-0.49,-2.04,-2.29,-2.28,-1.07,1.42,0
-1.00,-1.75,-0.48,-0.72,-2.15,-1.71,-2.14,1.81,0
-1.00,-1.74,-0.84,-2.03,-1.54,-0.39,-1.98,0.20,0
-1.00,-0.32,-2.18,-1.50,-2.38,-3.00,-6.60,2.35,0
-1.00,-1.77,-2.10,-2.48,-1.41,-2.07,-3.01,1.92,0
-1.00,-0.85,-1.11,-1.46,-2.63,-1.58,-2.16,2.55,0
-1.00,-0.73,-0.11,-1.64,-0.68,-2.19,-2.77,2.59,0
-1.00,-1.99,-2.20,-2.05,-0.60,-1.67,-3.45,1.02,0
-1.00,-0.13,-1.93,-2.04,-1.67,-1.57,-5.65,1.20,0
-1.00,-0.21,-0.89,-2.25,-0.17,-1.55,-2.43,2.27,0
-1.00,-0.58,-1.42,-0.38,-2.56,-1.88,-1.38,0.50,0
-1.00,-0.50,-2.38,-1.70,-0.72,-1.62,-1.34,1.20,0
-1.00,-2.01,-0.77,-0.35,-2.63,-0.49,-2.97,2.56,0
-1.00,-1.27,-1.02,-0.55,-0.13,-2.13,-3.30,1.61,0
-1.00,-0.26,-1.55,-2.53,-2.71,-0.13,-1.78,1.75,0
-1.00,-2.03,-2.84,-0.39,-1.32,-1.57,-3.54,-0.20,0
-1.00,-1.87,-2.90,-2.11,-1.62,-1.18,-2.95,-0.02,0
-1.00,-2.79,-0.94,-2.34,-2.90,-0.98,-3.48,0.80,0
-1.00,-0.11,-0.22,-2.14,-1.77,-0.23,-6.98,2.14,0
-1.00,-0.93,-1.36,-1.58,-1.96,-0.19,-2.52,0.02,0
-1.00,-1.25,-0.41,-2.41,-1.43,-0.57,-0.71,1.84,0
-1.00,-0.45,-0.36,-1.93,-2.22,-2.83,-3.42,2.52,0
-1.00,-2.91,-1.51,-1.05,-0.21,-1.68,-2.49,1.70,0
-1.00,-1.69,-0.99,-0.18,-2.49,-1.20,-3.97,0.32,0
-1.00,-1.94,-1.90,-1.89,-1.84,-1.50,-1.13,2.27,0
-1.00,-1.40,-2.24,-0.29,-0.90,-1.27,-3.79,1.65,0
-1.00,-2.18,-2.44,-0.35,-2.25,-1.85,-5.47,2.88,0
-1.00,-0.57,-1.62,-1.13,-0.18,-0.44,-1.82,0.75,0
-1.00,-1.85,-2.40,-0.45,-1.70,-0.75,-3.08,1.74,0
-1.00,-1.48,-2.99,-2.33,-1.75,-1.06,-5.12,1.36,0
-1.00,-0.80,-2.77,-1.55,-1.41,-0.66,-1.32,0.49,0
-1.00,-1.53,-1.12,-1.36,-2.00,-0.95,-0.25,0.51,0
-1.00,-1.11,-2.29,-1.30,-2.43,-1.66,-2.27,0.88,0
-1.00,-0.27,-1.31,-0.95,-2.18,-1.73,-5.74,0.89,0
-1.00,-1.11,-2.30,-0.13,-1.41,-0.38,-1.35,1.37,0
-1.00,-0.22,-2.73,-1.02,-1.24,-1.94,-1.56,-0.26,0
-1.00,-0.29,-1.11,-1.92,-2.08,-1.50,-1.01,1.26,0
-1.00,-1.21,-0.79,-0.50,-0.30,-1.81,-5.93,1.90,0
-1.00,-2.02,-1.84,-0.29,-1.04,-2.40,-0.88,0.03,0
-1.00,-2.73,-1.65,-1.17,-1.83,-0.38,-6.47,1.14,0
-1.00,-0.37,-2.20,-2.80,-0.26,-0.64,-0.42,0.87,0
-1.00,-0.56,-2.84,-2.10,-2.97,-0.68,-1.33,0.48,0
-1.00,-1.05,-0.33,-0.32,-2.81,-0.40,-2.75,2.38,0
-1.00,-1.48,-1.50,-1.52,-0.77,-0.25,-4.50,1.45,0
-1.00,-0.78,-1.53,-1.40,-1.56,-0.67,-0.68,1.88,0
-1.00,-2.73,-1.73,-0.68,-2.30,-2.87,-5.21,1.33,0
-1.00,-1.20,-2.18,-2.66,-0.61,-2.90,-4.70,1.54,0
-1.00,-0.33,-2.04,-1.08,-0.89,-0.72,-2.84,2.19,0
-1.00,-2.13,-1.38,-2.72,-1.53,-1.21,-2.61,1.63,0
-1.00,-1.61,-2.39,-2.67,-1.58,-1.15,-2.24,1.98,0
-1.00,-2.99,-2.41,-0.77,-1.65,-0.52,-1.06,1.57,0
-1.00,-0.67,-2.99,-2.11,-1.92,-0.20,-1.48,1.83,0
-1.00,-2.24,-1.11,-2.85,-0.35,-1.02,-0.21,-0.03,0
-1.00,-1.40,-0.24,-2.71,-2.09,-2.66,-4.51,1.60,0
-1.00,-2.18,-0.13,-0.33,-2.13,-0.87,-5.06,2.34,0
-1.00,-0.48,-1.87,-2.85,-0.18,-2.18,-1.76,1.99,0
-1.00,-2.16,-2.74,-1.48,-1.99,-2.78,-5.40,2.38,0
-1.00,-2.85,-0.87,-1.28,-2.04,-2.62,-6.75,1.67,0
-1.00,-0.57,-1.79,-1.43,-0.23,-1.05,-2.86,1.03,0
-1.00,-1.49,-2.33,-2.34,-0.99,-1.28,-6.46,0.23,0
-1.00,-0.93,-1.49,-1.76,-0.84,-0.10,-5.88,0.30,0
-1.00,-1.95,-2.52,-1.28,-1.23,-1.30,-0.31,0.40,0
-1.00,-2.37,-0.81,-0.66,-0.59,-1.81,-4.12,1.02,0
-1.00,-2.36,-2.34,-1.01,-1.38,-0.56,-1.65,0.58,0
-1.00,-1.18,-2.66,-0.66,-1.66,-0.79,-3.17,1.12,0
-1.00,-1.02,-2.01,-0.37,-2.05,-2.42,-2.08,2.57,0
-1.00,-2.70,-2.67,-2.90,-1.80,-1.91,-5.00,2.07,0
-1.00,-2.62,-0.86,-0.67,-1.42,-1.29,-0.40,0.58,0
-1.00,-1.42,-1.91,-0.77,-0.96,-1.12,-0.90,-0.07,0
-1.00,-1.77,-1.35,-2.07,-2.66,-2.40,-0.93,2.86,0
-1.00,-1.28,-2.20,-2.52,-0.15,-1.10,-3.24,2.73,0
-1.00,-0.58,-2.04,-1.64,-2.73,-1.31,-3.02,-0.27,0
-1.00,-0.69,-1.33,-1.00,-0.91,-0.54,-5.58,1.28,0
-1.00,-0.36,-1.68,-1.23,-0.19,-1.15,-1.68,0.76,0
-1.00,-1.45,-1.05,-2.19,-2.98,-2.39,-2.25,1.93,0
-1.00,-2.77,-0.59,-2.08,-0.28,-2.76,-2.35,2.83,0
-1.00,-1.23,-0.81,-1.13,-0.81,-1.80,-5.70,1.43,0
-1.00,-2.31,-2.80,-0.63,-0.32,-2.27,-1.07,-0.06,0
-1.00,-2.33,-0.18,-0.92,-2.83,-2.32,-4.27,0.11,0
-1.00,-2.66,-1.96,-0.95,-0.96,-2.01,-4.31,2.86,0
-1.00,-1.78,-2.77,-2.51,-2.94,-0.54,-5.90,1.10,0
-1.00,-2.80,-2.88,-0.85,-1.24,-2.44,-5.49,2.75,0
-1.00,-0.53,-0.32,-0.34,-1.22,-1.69,-4.70,1.94,0
-1.00,-1.24,-1.35,-0.70,-0.45,-0.25,-1.74,-0.12,0
-1.00,-1.18,-2.32,-1.61,-1.70,-1.47,-1.14,2.96,0
-1.00,-2.42,-0.92,-2.62,-1.96,-1.45,-4.42,2.25,0
-1.00,-2.33,-0.47,-0.24,-1.77,-1.15,-2.47,2.52,0
-1.00,-2.64,-1.45,-1.16,-1.68,-0.47,-3.66,2.15,0
-1.00,-2.07,-2.24,-1.93,-2.76,-1.31,-5.20,1.19,0
-1.00,-2.97,-2.82,-0.68,-0.68,-2.90,-3.61,-0.03,0
-1.00,-1.21,-2.09,-2.99,-1.29,-1.78,-5.94,2.57,0
-1.00,-0.28,-1.11,-1.91,-2.83,-1.08,-1.23,2.41,0
-1.00,-2.66,-0.65,-0.96,-2.58,-2.10,-2.13,2.75,0
-1.00,-2.36,-1.31,-0.86,-0.89,-0.57,-3.66,1.08,0
-1.00,-2.94,-2.14,-0.67,-1.74,-1.39,-4.44,1.69,0
-1.00,-2.68,-1.39,-1.69,-1.91,-1.26,-3.41,0.85,0
-1.00,-2.29,-1.87,-1.85,-0.62,-1.86,-3.09,0.67,0
-1.00,-0.10,-2.00,-1.75,-1.31,-1.61,-4.31,1.68,0
-1.00,-1.29,-1.57,-2.65,-0.91,-1.28,-6.86,1.20,0
-1.00,-0.28,-2.19,-2.36,-1.30,-1.08,-4.09,3.00,0
-1.00,-1.59,-1.32,-2.02,-0.63,-1.57,-1.20,0.17,0
-1.00,-2.65,-2.62,-0.95,-2.62,-2.63,-4.69,-0.11,0
-1.00,-2.22,-0.66,-0.32,-1.87,-0.64,-6.00,0.86,0
-1.00,-1.89,-0.83,-1.17,-0.92,-1.01,-5.64,0.19,0
-1.00,-1.55,-1.39,-1.97,-1.53,-0.70,-1.45,2.23,0
-1.00,-0.83,-0.48,-0.74,-0.96,-0.36,-3.47,1.17,0
-1.00,-1.23,-2.16,-0.76,-2.03,-0.83,-5.10,2.70,0
-1.00,-1.33,-1.99,-2.35,-2.81,-1.29,-5.87,2.43,0
-1.00,-2.72,-1.44,-0.54,-2.24,-2.70,-3.95,2.87,0
-1.00,-1.84,-0.85,-0.63,-0.28,-2.25,-1.20,2.81,0
-1.00,-2.10,-2.84,-2.15,-2.53,-1.86,-1.24,0.41,0
-1.00,-2.25,-1.77,-1.68,-1.63,-2.05,-5.86,0.50,0
-1.00,-2.99,-0.47,-2.81,-2.12,-2.70,-4.07,1.63,0
-1.00,-0.42,-0.78,-0.68,-2.73,-2.44,-4.03,1.33,0
-1.00,-2.10,-1.75,-1.82,-0.22,-1.33,-3.12,0.85,0
-1.00,-0.76,-1.49,-2.57,-1.31,-0.21,-0.16,1.40,0
-1.00,-1.78,-1.17,-1.89,-0.58,-2.98,-3.70,0.76,0
-1.00,-2.20,-2.12,-1.61,-0.48,-2.99,-3.57,2.71,0
-1.00,-2.91,-1.53,-2.91,-1.56,-1.72,-2.56,2.81,0
-1.00,-1.58,-1.13,-0.19,-2.06,-1.50,-4.21,0.62,0
-1.00,-1.83,-1.67,-2.57,-0.64,-0.77,-0.17,0.12,0
-1.00,-1.83,-1.47,-2.78,-2.78,-2.70,-5.83,2.54,0
-1.00,-2.39,-1.51,-1.27,-2.96,-2.48,-3.70,1.87,0
-1.00,-1.75,-2.87,-2.99,-1.64,-2.63,-6.45,-0.27,0
-1.00,-0.94,-1.81,-0.87,-2.80,-1.57,-3.26,0.38,0
-1.00,-2.43,-0.14,-1.26,-0.73,-1.36,-3.88,2.46,0
-1.00,-1.84,-2.60,-1.09,-2.81,-1.54,-1.50,0.85,0
-1.00,-1.61,-0.54,-0.72,-1.60,-0.92,-3.30,0.38,0
-1.00,-1.87,-2.49,-1.38,-1.06,-2.03,-0.95,0.20,0
-1.00,-0.80,-2.44,-0.49,-2.71,-1.37,-2.06,1.42,0
-1.00,-2.96,-2.74,-2.39,-1.92,-2.00,-0.93,0.07,0
-1.00,-0.65,-1.94,-0.83,-0.36,-1.35,-2.26,0.29,0
-1.00,-1.00,-0.38,-0.92,-0.64,-1.57,-3.70,2.99,0
-1.00,-2.64,-1.24,-0.58,-1.26,-2.98,-5.48,1.14,0
-1.00,-2.96,-1.18,-2.51,-0.73,-1.97,-5.45,0.23,0
-1.00,-2.75,-2.86,-1.45,-2.61,-2.61,-1.73,1.97,0
-1.00,-2.11,-1.98,-0.88,-1.80,-1.87,-3.23,2.16,0
-1.00,-0.67,-1.41,-1.75,-0.11,-1.15,-2.85,0.59,0
-1.00,-2.64,-0.57,-1.37,-0.64,-1.15,-1.02,1.72,0
-1.00,-1.58,-0.41,-1.06,-0.92,-0.32,-5.73,1.96,0
-1.00,-2.30,-1.28,-0.92,-0.91,-2.11,-2.41,1.67,0
-1.00,-2.04,-2.35,-0.65,-0.14,-2.45,-2.17,0.34,0
-1.00,-1.79,-1.20,-1.20,-3.00,-2.63,-0.54,2.81,0
-1.00,-0.32,-1.39,-0.73,-1.72,-1.26,-4.23,0.08,0
-1.00,-1.15,-2.94,-0.55,-2.60,-0.48,-1.09,2.78,0
-1.00,-1.11,-1.23,-0.36,-2.81,-1.15,-1.29,0.61,0
-1.00,-0.93,-2.42,-0.32,-0.92,-1.44,-1.72,2.22,0
-1.00,-1.38,-1.55,-0.21,-0.52,-2.32,-0.85,0.32,0
-1.00,-2.65,-1.38,-1.20,-2.34,-0.20,-6.68,1.29,0
-1.00,-1.45,-0.46,-2.23,-1.00,-2.64,-4.40,0.38,0
-1.00,-2.84,-2.73,-2.54,-1.43,-1.05,-0.17,-0.26,0
-1.00,-1.84,-1.71,-0.72,-2.08,-2.44,-5.55,1.13,0
-1.00,-2.82,-1.98,-0.19,-1.13,-1.47,-5.84,2.13,0
-1.00,-2.65,-0.42,-2.32,-1.68,-0.66,-2.59,2.33,0
-1.00,-0.50,-0.19,-0.50,-1.60,-2.16,-2.52,1.15,0
-1.00,-0.54,-1.38,-1.74,-1.32,-1.99,-3.44,1.90,0
-1.00,-2.69,-2.36,-1.79,-1.94,-1.38,-4.94,2.96,0
-1.00,-1.45,-1.30,-2.39,-0.99,-0.28,-0.97,0.16,0
-1.00,-2.83,-0.43,-1.06,-0.87,-2.18,-5.17,1.46,0
-1.00,-0.39,-2.38,-1.92,-1.78,-2.59,-0.26,0.49,0
-1.00,-2.72,-2.09,-2.82,-2.79,-1.41,-5.51,1.74,0
-1.00,-1.73,-2.35,-0.38,-1.02,-2.00,-0.55,2.09,0
-1.00,-1.27,-1.08,-2.14,-1.47,-2.52,-5.61,1.42,0
-1.00,-2.18,-1.16,-2.05,-2.38,-1.64,-4.84,2.91,0
-1.00,-2.48,-2.35,-2.61,-2.86,-2.56,-1.96,1.41,0
-1.00,-0.70,-2.96,-1.45,-1.37,-0.79,-5.50,1.99,0
-1.00,-2.15,-0.27,-1.72,-0.40,-2.17,-4.02,0.45,0
-1.00,-0.43,-2.05,-0.71,-2.77,-1.16,-6.56,2.55,0
-1.00,-1.47,-0.75,-2.86,-2.19,-1.54,-6.99,1.73,0
-1.00,-2.17,-2.42,-1.34,-2.35,-0.52,-4.85,0.04,0
-1.00,-0.47,-0.83,-2.36,-0.38,-2.33,-0.31,2.84,0
-1.00,-1.02,-2.59,-1.15,-0.22,-2.29,-5.23,2.70,0
-1.00,-1.28,-1.89,-0.25,-1.11,-2.42,-1.64,1.14,0
-1.00,-1.56,-1.66,-1.00,-1.17,-2.32,-3.66,0.33,0
-1.00,-1.97,-0.67,-1.28,-0.44,-2.79,-1.35,0.78,0
-1.00,-0.62,-1.19,-1.79,-2.72,-1.32,-0.99,0.93,0
-1.00,-2.52,-1.38,-1.60,-1.77,-2.39,-5.74,1.64,0
-1.00,-1.72,-1.78,-0.69,-1.50,-1.81,-6.71,2.28,0
-1.00,-0.69,-0.21,-1.53,-0.68,-0.26,-4.81,0.98,0
-1.00,-1.19,-1.38,-1.54,-2.24,-0.24,-1.16,1.28,0
-1.00,-0.17,-0.78,-1.31,-2.87,-1.55,-5.44,2.55,0
-1.00,-2.65,-2.86,-2.05,-0.31,-1.42,-1.99,0.40,0
-1.00,-1.87,-1.76,-2.78,-0.96,-1.25,-6.45,2.26,0
-1.00,-2.60,-0.68,-1.46,-1.05,-1.79,-4.02,2.12,0
-1.00,-1.25,-2.53,-1.47,-1.45,-2.56,-2.15,0.89,0
-1.00,-1.57,-2.57,-1.88,-0.54,-0.71,-3.77,2.36,0
-1.00,-1.21,-2.00,-2.37,-1.43,-2.80,-2.74,2.81,0
-1.00,-2.60,-2.95,-1.52,-1.19,-1.25,-4.59,-0.09,0
-1.00,-0.73,-2.10,-1.92,-1.79,-2.72,-3.55,1.92,0
-1.00,-1.41,-2.26,-2.73,-0.12,-2.79,-4.99,0.98,0
-1.00,-0.14,-1.90,-1.39,-2.02,-1.57,-1.04,2.27,0
-1.00,-0.87,-1.84,-1.16,-0.56,-1.42,-3.01,1.48,0
-1.00,-2.88,-2.61,-2.27,-0.11,-1.57,-2.51,2.11,0
-1.00,-1.65,-2.72,-2.48,-0.25,-1.06,-2.77,0.51,0
-1.00,-1.99,-0.85,-1.96,-0.61,-0.77,-3.62,2.70,0
-1.00,-1.85,-1.90,-0.26,-0.44,-2.73,-2.99,1.86,0
-1.00,-0.82,-1.43,-1.33,-1.51,-0.89,-2.56,0.72,0
-1.00,-2.52,-2.38,-0.44,-0.19,-2.70,-0.29,2.38,0
-1.00,-1.52,-0.40,-1.59,-2.52,-2.75,-0.86,0.23,0
-1.00,-1.14,-2.93,-2.92,-2.38,-3.00,-4.12,0.03,0
-1.00,-2.05,-1.88,-1.70,-2.31,-0.25,-2.96,1.60,0
-1.00,-2.05,-1.91,-2.28,-2.35,-0.77,-6.92,1.49,0
-1.00,-2.99,-0.57,-0.12,-2.17,-0.39,-6.01,1.14,0
-1.00,-1.11,-2.73,-1.83,-1.98,-1.08,-3.24,1.30,0
-1.00,-2.41,-2.14,-0.51,-2.63,-0.99,-1.03,0.73,0
-1.00,-1.26,-1.92,-2.16,-1.27,-2.34,-2.93,1.74,0
-1.00,-1.34,-1.63,-2.56,-0.86,-2.14,-6.18,0.42,0
-1.00,-0.40,-0.82,-1.40,-0.43,-1.89,-6.82,2.08,0
-1.00,-0.68,-0.49,-1.54,-2.78,-0.32,-1.40,1.57,0
-1.00,-1.07,-0.47,-0.73,-2.93,-2.38,-6.74,1.67,0
-1.00,-0.75,-2.92,-2.61,-1.05,-0.65,-6.34,1.44,0
-1.00,-2.82,-1.70,-2.22,-1.95,-2.12,-3.48,1.61,0
-1.00,-2.10,-1.36,-0.21,-2.98,-2.26,-1.96,1.84,0
-1.00,-0.19,-1.60,-2.70,-2.84,-2.09,-0.52,2.03,0
-1.00,-1.30,-0.35,-1.56,-0.83,-2.95,-0.57,2.89,0
-1.00,-0.74,-0.32,-0.76,-0.66,-2.45,-2.66,1.44,0
